    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, icantbelieveitcansort_cmp, icantbelieveitcansort_swaps, icantbelieveitcansort_time, heapsort_cmp, heapsort_swaps, heapsort_time
    0,             1,               0,              0,         1,           0,          0,                         1,                           0,                          0,            6,              0,             0
    1,             1,               0,              0,         1,           0,          0,                         5,                           0,                          0,           10,              1,             1
    2,             4,               0,              0,        15,           2,          0,                        13,                           2,                          0,           22,              4,             1
    3,             7,               0,              0,        15,           2,          0,                        25,                           4,                          0,           31,              8,             1
    4,            15,               3,              5,        38,           4,          8,                        41,                           7,                          0,           42,              9,             2
    5,            20,               4,              0,        48,           5,          6,                        61,                           8,                          1,           56,             14,             2
    6,            32,               9,              0,        67,           8,          1,                        85,                          13,                          1,           82,             25,             3
    7,            46,              15,              1,        92,          11,          1,                       113,                          19,                          1,           94,             28,             2
    8,            61,              21,              0,        98,          11,          1,                       145,                          25,                          1,          109,             32,             1
    9,            68,              23,              0,       124,          14,          0,                       181,                          27,                          1,          128,             40,             1
   10,            83,              29,              0,       132,          15,          0,                       221,                          33,                          1,          159,             52,             1
   11,            86,              29,              0,       175,          20,          1,                       265,                          35,                          1,          186,             64,             1
   12,           107,              38,              0,       173,          19,          0,                       313,                          44,                          1,          200,             64,             2
   13,           116,              41,              1,       200,          22,          1,                       365,                          47,                          2,          222,             75,             2
   14,           129,              46,              1,       213,          23,          1,                       421,                          52,                          3,          240,             82,             2
   15,           138,              49,              1,       234,          26,          1,                       481,                          55,                          4,          255,             89,             3
   16,           157,              57,              1,       237,          25,          1,                       545,                          63,                          4,          296,            107,             3
   17,           164,              59,              1,       261,          29,          1,                       613,                          65,                          6,          325,            119,             3
   18,           195,              73,              2,       292,          32,          1,                       685,                          79,                          5,          349,            128,             2
   19,           216,              82,              2,       302,          32,          2,                       761,                          88,                          3,          365,            134,             2
   20,           225,              85,              2,       325,          32,          3,                       841,                          91,                          5,          399,            150,             4
   21,           248,              95,              2,       350,          37,          2,                       925,                         101,                          7,          414,            152,             4
   22,           251,              95,              3,       366,          38,          3,                      1013,                         103,                          5,          459,            173,            10
   23,           258,              97,              1,       390,          39,          2,                      1105,                         105,                          8,          476,            179,             4
   24,           279,             106,              3,       406,          40,          2,                      1201,                         114,                          8,          511,            195,             5
   25,           322,             126,              3,       417,          40,          2,                      1301,                         134,                          9,          539,            208,             5
   26,           347,             137,              3,       466,          48,          2,                      1405,                         145,                         10,          570,            219,             4
   27,           382,             153,              3,       470,          48,          2,                      1513,                         161,                         17,          597,            235,             8
   28,           395,             158,              4,       507,          51,          2,                      1625,                         166,                         11,          632,            248,             9
   29,           410,             164,              4,       523,          52,          2,                      1741,                         172,                         12,          645,            252,             4
   30,           455,             185,              4,       570,          56,          3,                      1861,                         193,                         13,          672,            266,             9
   31,           517,             215,              5,       575,          54,          3,                      1985,                         223,                         14,          694,            274,             9
   32,           572,             241,              5,       621,          60,          3,                      2113,                         249,                         15,          728,            289,            10
   33,           625,             266,              5,       625,          61,          2,                      2245,                         274,                         16,          737,            284,            10
   34,           674,             289,              6,       640,          61,          3,                      2381,                         297,                         18,          795,            310,             6
   35,           731,             316,              7,       683,          67,          3,                      2521,                         324,                         55,          815,            319,             6
   36,           802,             350,              7,       690,          66,          3,                      2665,                         358,                         17,          843,            330,             4
   37,           835,             365,              8,       682,          66,          4,                      2813,                         373,                         19,          885,            349,             7
   38,           904,             398,              8,       735,          74,          4,                      2965,                         406,                         20,          909,            356,             6
   39,           982,             436,              8,       723,          70,          3,                      3121,                         444,                          3,          937,            367,             7
   40,          1039,             463,              8,       830,          77,          2,                      3281,                         471,                          2,          962,            374,             4
   41,          1070,             477,              5,       788,          79,          2,                      3445,                         485,                          2,          993,            387,             4
   42,          1075,             478,              9,       904,          78,          6,                      3613,                         486,                          4,         1019,            398,             7
   43,          1086,             482,             11,       915,          83,          3,                      3785,                         490,                          3,         1052,            411,             6
   44,          1111,             493,             10,       915,          87,          3,                      3961,                         501,                          3,         1092,            425,             7
   45,          1201,             537,             10,       893,          85,          4,                      4141,                         545,                          4,         1123,            442,             7
   46,          1288,             579,             12,       927,          90,          4,                      4325,                         587,                          4,         1158,            450,             5
   47,          1319,             593,              6,       964,          90,          3,                      4513,                         601,                          3,         1178,            459,             4
   48,          1358,             611,              6,       984,          96,          2,                      4705,                         619,                          2,         1208,            473,            14
   49,          1447,             654,             12,      1015,          99,          4,                      4901,                         662,                          5,         1229,            477,             8
   50,          1502,             680,             13,      1018,          97,          4,                      5101,                         688,                          5,         1265,            492,            10
   51,          1563,             709,             15,      1004,          96,          4,                      5305,                         717,                          6,         1283,            498,             8
   52,          1666,             759,             14,      1102,         108,          4,                      5513,                         767,                          5,         1325,            514,             9
   53,          1769,             809,             19,      1124,         110,          4,                      5725,                         817,                          5,         1347,            522,             9
   54,          1870,             858,             18,      1162,         108,          4,                      5941,                         866,                          5,         1395,            542,             8
   55,          1915,             879,             18,      1200,         114,          3,                      6161,                         887,                          3,         1427,            563,             5
   56,          2008,             924,              9,      1235,         121,          5,                      6385,                         932,                          5,         1442,            553,             5
   57,          2115,             976,              9,      1281,         124,          6,                      6613,                         984,                          5,         1484,            579,             9
   58,          2136,             985,             18,      1305,         127,          5,                      6845,                         993,                          6,         1514,            593,             9
   59,          2247,            1039,             19,      1330,         127,          4,                      7081,                        1047,                          6,         1560,            613,            14
   60,          2334,            1081,             11,      1313,         127,          4,                      7321,                        1089,                          4,         1599,            631,             6
   61,          2391,            1108,             25,      1368,         130,          3,                      7565,                        1116,                          4,         1613,            632,             6
   62,          2464,            1143,             12,      1314,         129,          3,                      7813,                        1151,                          4,         1660,            659,             6
   63,          2501,            1160,             12,      1399,         132,          4,                      8065,                        1168,                          7,         1690,            668,            20
   64,          2540,            1178,             20,      1461,         139,          5,                      8321,                        1186,                          7,         1753,            694,             9
   65,          2657,            1235,             25,      1438,         133,          6,                      8581,                        1243,                          8,         1761,            702,            10
   66,          2772,            1291,             22,      1491,         136,          6,                      8845,                        1299,                          6,         1797,            714,            12
   67,          2799,            1303,             22,      1486,         143,          5,                      9113,                        1311,                          7,         1833,            729,            10
   68,          2890,            1347,             26,      1488,         142,          6,                      9385,                        1355,                          7,         1852,            726,            12
   69,          2935,            1368,             25,      1597,         152,          6,                      9661,                        1376,                          7,         1898,            753,            11
   70,          3074,            1436,             26,      1678,         154,          6,                      9941,                        1444,                          8,         1969,            796,            10
   71,          3135,            1465,             27,      1606,         149,          6,                     10225,                        1473,                          7,         1972,            791,            10
   72,          3158,            1475,             27,      1664,         150,          5,                     10513,                        1483,                          8,         2004,            803,            11
   73,          3253,            1521,             25,      1651,         155,          6,                     10805,                        1529,                          8,         2069,            833,            11
   74,          3340,            1563,             30,      1681,         162,          6,                     11101,                        1571,                          8,         2096,            839,            11
   75,          3479,            1631,             29,      1698,         155,          7,                     11401,                        1639,                          9,         2107,            847,            12
   76,          3602,            1691,             29,      1813,         164,          6,                     11705,                        1699,                         10,         2137,            845,            12
   77,          3695,            1736,             32,      1853,         182,          7,                     12013,                        1744,                          9,         2156,            858,            13
   78,          3704,            1739,             40,      1805,         166,          7,                     12325,                        1747,                          9,         2211,            884,            15
   79,          3759,            1765,             32,      1815,         167,          6,                     12641,                        1773,                         10,         2281,            927,            18
   80,          3844,            1806,             30,      1839,         174,          6,                     12961,                        1814,                          9,         2294,            915,            11
   81,          3901,            1833,             33,      1946,         171,          6,                     13285,                        1841,                         10,         2322,            930,            14
   82,          3954,            1858,             31,      1871,         173,          6,                     13613,                        1866,                          9,         2364,            951,            13
   83,          3961,            1860,             35,      2017,         178,          7,                     13945,                        1868,                         10,         2408,            975,            13
   84,          4050,            1903,             32,      2047,         185,          7,                     14281,                        1911,                         10,         2440,            983,            12
   85,          4191,            1972,             41,      1986,         186,          5,                     14621,                        1980,                          8,         2477,            997,             8
   86,          4198,            1974,             18,      2053,         187,          4,                     14965,                        1982,                          7,         2515,           1012,             8
   87,          4271,            2009,             20,      2054,         191,          4,                     15313,                        2017,                          7,         2539,           1017,             8
   88,          4352,            2048,             19,      2110,         199,          4,                     15665,                        2056,                          7,         2600,           1053,             8
   89,          4477,            2109,             20,      2134,         194,          4,                     16021,                        2117,                          7,         2626,           1064,             8
   90,          4636,            2187,             20,      2154,         193,          4,                     16381,                        2195,                          7,         2672,           1082,             8
   91,          4743,            2239,             22,      2159,         197,          4,                     16745,                        2247,                          7,         2690,           1090,             8
   92,          4764,            2248,             21,      2269,         210,          4,                     17113,                        2256,                          7,         2770,           1122,            10
   93,          4899,            2314,             21,      2256,         220,          4,                     17485,                        2322,                          7,         2762,           1124,             9
   94,          4950,            2338,             22,      2259,         209,          4,                     17861,                        2346,                          7,         2784,           1130,             8
   95,          5009,            2366,             22,      2313,         221,          4,                     18241,                        2374,                         11,         2821,           1144,            14
   96,          5186,            2453,             39,      2389,         206,          8,                     18625,                        2461,                         14,         2909,           1188,            15
   97,          5363,            2540,             45,      2376,         214,          8,                     19013,                        2548,                         14,         2939,           1193,            16
   98,          5494,            2604,             46,      2400,         229,          8,                     19405,                        2612,                         14,         2955,           1198,            16
   99,          5525,            2618,             43,      2508,         222,          8,                     19801,                        2626,                         14,         2971,           1204,            15
  100,          5700,            2704,             51,      2472,         224,          8,                     20201,                        2712,                         14,         3042,           1233,            15
  101,          5729,            2717,             43,      2515,         232,          8,                     20605,                        2725,                         14,         3073,           1248,            13
  102,          5848,            2775,             47,      2499,         225,         11,                     21013,                        2783,                         14,         3147,           1289,            10
  103,          5917,            2808,             27,      2587,         227,          5,                     21425,                        2816,                          9,         3163,           1289,             9
  104,          6068,            2882,             26,      2665,         228,          5,                     21841,                        2890,                          9,         3198,           1299,            22
  105,          6277,            2985,             52,      2741,         233,          9,                     22261,                        2993,                         15,         3241,           1329,            17
  106,          6332,            3011,             30,      2687,         243,          6,                     22685,                        3019,                          9,         3293,           1356,            12
  107,          6511,            3099,             28,      2681,         241,          5,                     23113,                        3107,                          9,         3280,           1338,             5
  108,          6590,            3137,             29,      2678,         249,          5,                     23545,                        3145,                         10,         3347,           1377,             8
  109,          6781,            3231,             55,      2717,         251,          9,                     23981,                        3239,                         16,         3357,           1375,             9
  110,          6860,            3269,             56,      2743,         256,          9,                     24421,                        3277,                         19,         3372,           1377,             9
  111,          7031,            3353,             62,      2808,         256,          9,                     24865,                        3361,                         16,         3424,           1398,             9
  112,          7255,            3464,            216,      2937,         249,          9,                     25313,                        3472,                         22,         3458,           1412,             8
  113,          7326,            3498,            171,      2767,         245,          8,                     25765,                        3506,                         16,         3530,           1448,             8
  114,          7373,            3520,             44,      2916,         260,          8,                     26221,                        3528,                         14,         3576,           1468,             6
  115,          7598,            3631,            107,      2937,         256,          9,                     26681,                        3639,                         17,         3625,           1501,            10
  116,          7725,            3693,             61,      2986,         269,         10,                     27145,                        3701,                         18,         3655,           1504,            10
  117,          7764,            3711,             62,      2959,         261,         10,                     27613,                        3719,                         18,         3708,           1538,             9
  118,          7949,            3802,            256,      3008,         269,         12,                     28085,                        3810,                         20,         3717,           1533,            11
  119,          8038,            3845,             73,      2912,         269,         10,                     28561,                        3853,                         21,         3740,           1543,            11
  120,          8278,            3964,            203,      3051,         278,         10,                     29041,                        3972,                         18,         3775,           1569,             9
  121,          8335,            3991,             68,      3062,         286,         10,                     29525,                        3999,                         20,         3810,           1575,             9
  122,          8566,            4105,            141,      3070,         284,          9,                     30013,                        4113,                         19,         3867,           1600,            10
  123,          8739,            4190,             74,      3143,         286,         10,                     30505,                        4198,                         18,         3896,           1627,             9
  124,          8774,            4206,            274,      3292,         279,         10,                     31001,                        4214,                         21,         3949,           1645,            11
  125,          8837,            4236,             77,      3321,         285,          8,                     31501,                        4244,                         21,         3983,           1660,            10
  126,          9060,            4346,            248,      3170,         286,         11,                     32005,                        4354,                         21,         4012,           1668,            10
  127,          9263,            4446,             78,      3261,         307,         10,                     32513,                        4454,                         21,         4050,           1673,            10
  128,          9382,            4504,            243,      3244,         296,         10,                     33025,                        4512,                         21,         4080,           1689,            10
  129,          9545,            4584,             83,      3345,         300,         11,                     33541,                        4592,                         24,         4172,           1745,            10
  130,          9786,            4703,            255,      3481,         308,         12,                     34061,                        4711,                         22,         4182,           1735,            11
  131,         10025,            4821,              9,      3430,         302,         10,                     34585,                        4829,                         23,         4238,           1759,            11
  132,         10156,            4885,              9,      3470,         303,         13,                     35113,                        4893,                         22,         4256,           1766,            11
  133,         10315,            4963,             10,      3375,         307,         11,                     35645,                        4971,                         26,         4282,           1774,            11
  134,         10560,            5084,             10,      3472,         315,         11,                     36181,                        5092,                         25,         4303,           1775,            11
  135,         10663,            5134,              9,      3523,         318,         11,                     36721,                        5142,                         25,         4361,           1805,            11
  136,         10708,            5155,             10,      3494,         307,         11,                     37265,                        5163,                         27,         4383,           1812,            11
  137,         10807,            5203,              9,      3600,         316,         11,                     37813,                        5211,                         27,         4417,           1819,            12
  138,         10984,            5290,             10,      3679,         324,         11,                     38365,                        5298,                         26,         4495,           1867,            12
  139,         10989,            5291,             10,      3589,         324,         12,                     38921,                        5299,                         26,         4531,           1878,            12
  140,         11134,            5362,             10,      3679,         341,          9,                     39481,                        5370,                         21,         4595,           1906,            12
  141,         11301,            5444,             12,      3667,         326,          8,                     40045,                        5452,                         23,         4619,           1908,            10
  142,         11578,            5581,             10,      3806,         336,         12,                     40613,                        5589,                         26,         4671,           1933,            13
  143,         11847,            5714,             10,      3853,         329,         12,                     41185,                        5722,                         27,         4719,           1962,            12
  144,         11942,            5760,             10,      3815,         338,         11,                     41761,                        5768,                         28,         4772,           1983,            12
  145,         12139,            5857,             11,      3770,         340,         12,                     42341,                        5865,                         28,         4799,           1991,            12
  146,         12406,            5989,             11,      3826,         343,         13,                     42925,                        5997,                         33,         4873,           2028,            22
  147,         12623,            6096,             11,      3801,         339,         12,                     43513,                        6104,                         29,         4854,           2003,            11
  148,         12766,            6166,             10,      3772,         338,         11,                     44105,                        6174,                         17,         4947,           2060,             7
  149,         13009,            6286,              7,      4110,         349,          8,                     44701,                        6294,                         19,         4923,           2043,             8
  150,         13070,            6315,              8,      4030,         356,          8,                     45301,                        6323,                         17,         4993,           2074,             8
  151,         13353,            6455,              7,      4012,         352,          8,                     45905,                        6463,                         19,         5011,           2081,             8
  152,         13434,            6494,              8,      4171,         361,         60,                     46513,                        6502,                         31,         5067,           2108,            14
  153,         13667,            6609,             11,      4076,         363,         11,                     47125,                        6617,                         28,         5134,           2137,            10
  154,         13734,            6641,             13,      4293,         362,         12,                     47741,                        6649,                         29,         5145,           2141,            12
  155,         13825,            6685,             11,      4266,         374,         13,                     48361,                        6693,                         30,         5221,           2165,            13
  156,         14028,            6785,             11,      4242,         374,         12,                     48985,                        6793,                         30,         5241,           2179,            13
  157,         14049,            6794,             13,      4196,         380,         13,                     49613,                        6802,                         33,         5287,           2203,            13
  158,         14234,            6885,             13,      4209,         365,         14,                     50245,                        6893,                         35,         5330,           2221,            14
  159,         14327,            6930,             13,      4318,         382,         14,                     50881,                        6938,                         36,         5365,           2238,            12
  160,         14496,            7013,             13,      4265,         380,         14,                     51521,                        7021,                         31,         5403,           2255,            14
  161,         14537,            7032,             15,      4464,         371,         12,                     52165,                        7040,                         32,         5440,           2276,            13
  162,         14594,            7059,             12,      4316,         382,         13,                     52813,                        7067,                         32,         5477,           2287,             9
  163,         14911,            7216,              9,      4488,         386,          9,                     53465,                        7224,                         20,         5503,           2292,             9
  164,         15072,            7295,              9,      4549,         400,          8,                     54121,                        7303,                         20,         5579,           2334,             9
  165,         15209,            7362,              9,      4477,         404,          9,                     54781,                        7370,                         22,         5561,           2315,            10
  166,         15236,            7374,              9,      4529,         393,          8,                     55445,                        7382,                         22,         5593,           2324,             9
  167,         15505,            7507,             14,      4586,         406,         12,                     56113,                        7515,                         23,         5665,           2355,             9
  168,         15588,            7547,              9,      4613,         417,          9,                     56785,                        7555,                         21,         5725,           2389,             9
  169,         15915,            7709,              9,      4581,         408,          9,                     57461,                        7717,                         23,         5762,           2403,             9
  170,         16218,            7859,              9,      4801,         418,          9,                     58141,                        7867,                         22,         5799,           2414,             9
  171,         16297,            7897,             12,      4703,         405,         12,                     58825,                        7905,                         24,         5826,           2429,             9
  172,         16640,            8067,             13,      4599,         415,         14,                     59513,                        8075,                         36,         5881,           2446,            14
  173,         16735,            8113,             15,      4727,         416,         14,                     60205,                        8121,                         38,         5966,           2494,            16
  174,         16750,            8119,             15,      4878,         415,         15,                     60901,                        8127,                         41,         6010,           2512,            13
  175,         17031,            8258,             10,      4774,         437,         10,                     61601,                        8266,                         23,         6014,           2507,             9
  176,         17264,            8373,             10,      4809,         428,          9,                     62305,                        8381,                         23,         6087,           2543,             9
  177,         17527,            8503,             14,      4764,         419,         14,                     63013,                        8511,                         33,         6075,           2536,            12
  178,         17618,            8547,             12,      4877,         440,         13,                     63725,                        8555,                         34,         6079,           2526,            12
  179,         17947,            8710,             12,      4986,         413,         12,                     64441,                        8718,                         42,         6156,           2575,            16
  180,         18050,            8760,             16,      4912,         446,         17,                     65161,                        8768,                         42,         6222,           2607,            16
  181,         18251,            8859,             16,      4891,         445,         16,                     65885,                        8867,                         42,         6266,           2620,            16
  182,         18350,            8907,             16,      5075,         444,         16,                     66613,                        8915,                         43,         6312,           2643,            24
  183,         18511,            8986,             17,      4958,         444,         18,                     67345,                        8994,                         44,         6328,           2655,            16
  184,         18768,            9113,             16,      5049,         443,         16,                     68081,                        9121,                         46,         6365,           2659,            17
  185,         19093,            9274,             17,      5196,         457,         16,                     68821,                        9282,                         45,         6429,           2698,            16
  186,         19406,            9429,             15,      5230,         458,         15,                     69565,                        9437,                         44,         6484,           2722,            16
  187,         19677,            9563,             17,      5341,         460,         16,                     70313,                        9571,                         44,         6517,           2735,            16
  188,         19854,            9650,             17,      5402,         469,         17,                     71065,                        9658,                         44,         6547,           2728,            16
  189,         19915,            9679,             17,      5258,         451,         16,                     71821,                        9687,                         44,         6484,           2699,            16
  190,         20218,            9829,             18,      5247,         452,         15,                     72581,                        9837,                         42,         6597,           2765,            14
  191,         20535,            9986,             16,      5406,         473,         16,                     73345,                        9994,                         57,         6680,           2808,            18
  192,         20830,           10132,             18,      5358,         462,         16,                     74113,                       10140,                         52,         6748,           2831,            17
  193,         20905,           10168,             18,      5343,         463,         17,                     74885,                       10176,                         44,         6754,           2834,            60
  194,         21270,           10349,             18,      5378,         479,         16,                     75661,                       10357,                         44,         6797,           2855,            18
  195,         21427,           10426,             18,      5406,         492,         17,                     76441,                       10434,                        223,         6854,           2883,            41
  196,         21800,           10611,             13,      5492,         504,         14,                     77225,                       10619,                         51,         6835,           2851,            42
  197,         21815,           10617,             19,      5772,         483,         11,                     78013,                       10625,                         53,         6930,           2903,            11
  198,         22030,           10723,             12,      5607,         495,         16,                     78805,                       10731,                         53,         6956,           2916,            16
  199,         22415,           10914,             61,      5650,         490,         29,                     79601,                       10922,                         50,         7005,           2942,            19
  200,         22584,           10997,             19,      5543,         493,         18,                     80401,                       11005,                         50,         7032,           2948,            11
  201,         22799,           11103,             13,      5628,         495,         16,                     81205,                       11111,                         33,         7118,           2991,            11
  202,         23196,           11300,             21,      5715,         517,         22,                     82013,                       11308,                         43,         7121,           2976,            11
  203,         23551,           11476,             13,      5753,         499,         17,                     82825,                       11484,                         41,         7172,           3008,            11
  204,         23758,           11578,             46,      5803,         501,         25,                     83641,                       11586,                         70,         7227,           3038,            19
